ID	Prediction
CO712_RS19025|AMP-binding|NZ_CP023522.1|4147985-4149179(-)_[none]	phe
SMD11_RS31205|AMP-binding|NZ_CP021744.1|7247725-7248922(+)_[none]	orn
BFF78_RS11245|AMP-binding|NZ_CP017248.1|2766690-2767902(-)_[none]	val
NONO_RS17260|AMP-binding|NZ_CP006850.1|3847591-3848788(+)_[none]	val
RN97_RS04550|AMP-binding|NZ_CP013334.1|859361-860564(+)_[none]	leu
ROP_RS41875|AMP-binding|NC_012520.1|155401-155686(-)_[none]	ala
BLU91_RS07380|AMP-binding|NZ_LT629753.1|1600423-1601608(+)_[none]	gly
RPC_RS10275|AMP-binding|NC_007925.1|2244010-2245165(+)_[none]	leu
BKN48_RS12060|AMP-binding|NZ_CP017676.1|2296915-2298133(+)_[none]	asp
MSPYR1_RS10505|AMP-binding|NC_014814.1|2199921-2200830(+)_[none]	lys
MAH_RS10175|AMP-binding|NZ_AP012555.1|2209419-2210622(+)_[none]	thr
D083_RS19345|AMP-binding|NZ_CP016928.1|4400164-4401349(+)_[none]	phe
PCPL58_RS18805|AMP-binding|NZ_LT222319.1|3685996-3687211(-)_[none]	thr
ECWSU1_RS05760|AMP-binding|NC_016514.1|1230744-1231980(+)_[none]	orn
BALI_RS12780|AMP-binding|NC_021362.1|2587855-2589037(-)_[none]	tyr
BI197_RS15925|AMP-binding|NZ_CP017747.1|3321298-3322462(-)_[none]	cys
AVL59_RS31655|AMP-binding|NZ_CP016279.1|7372043-7373186(+)_[none]	asp
CEP66_RS00760|AMP-binding|NZ_CP022073.1|154594-155809(-)_[none]	ser
SCE1572_RS54890|AMP-binding|NC_021658.1|3673945-3675151(-)_[none]	val
BW992_RS19020|AMP-binding|NZ_LT707064.1|4211994-4213185(+)_[none]	ile
BCERKBAB4_RS27425|AMP-binding|NC_010180.1|232323-233547(-)_[none]	ser
GA0074695_RS14920|AMP-binding|NZ_LT607411.1|3277148-3278381(+)_[none]	dab
BBTA_RS38510|AMP-binding|NC_009485.1|7126155-7127355(-)_[none]	val
PPYC2_RS23455|AMP-binding|NZ_CP017968.3|5287242-5288469(-)_[none]	thr
SYN7336_RS26110|AMP-binding|NZ_CM001776.1|3128872-3130084(+)_[none]	dab
H78_RS24860|AMP-binding|NZ_CP013184.1|5503296-5504418(-)_[none]	leu
SCE1572_RS14760|AMP-binding|NC_021658.1|4018060-4019311(-)_[none]	dab
CPZ87_RS10740|AMP-binding|NZ_CP024645.1|2406131-2407271(+)_[none]	gly
PhaeoP78_RS02805|AMP-binding|NZ_CP010629.1|562677-563988(-)_[none]	orn
LFZ47_RS17465|AMP-binding|NZ_CP022139.1|3419100-3420315(-)_[none]	ser
BF35_RS02250|AMP-binding|NZ_CP009628.1|413732-414980(-)_[none]	thr
PLU_RS15540|AMP-binding|NC_005126.1|3657128-3658337(-)_[none]	val
CKV75_RS10025|AMP-binding|NZ_LT906456.1|2142162-2142876(+)_[none]	ala
MSG_RS16775|AMP-binding|NZ_AP018164.1|3573709-3574600(-)_[none]	lys
AMO33_RS23465|AMP-binding|NZ_LN868939.1|1402641-1403841(+)_[none]	ser
SGLAU_RS00875|AMP-binding|NZ_CP009438.1|214369-215521(-)_[none]	tyr
CWS35_RS23875|AMP-binding|NZ_CP025113.1|5203109-5204351(+)_[none]	leu
AWC36_RS22195|AMP-binding|NZ_CP014137.1|4969474-4970710(-)_[none]	hpg
C9I28_RS13430|AMP-binding|NZ_CP028324.1|3066734-3067982(+)_[none]	orn
B1H29_RS06320|AMP-binding|NZ_CP019724.1|1483885-1485241(+)_[none]	pro
CKW28_RS10980|AMP-binding|NZ_LT906483.1|2359908-2361114(-)_[none]	asn
BBG19_RS01325|AMP-binding|NZ_CP016930.1|257800-259009(+)_[none]	gly
X809_RS05490|AMP-binding|NC_023037.2|1264388-1265693(+)_[none]	gln
BTZ20_RS06565|AMP-binding|NZ_CP019572.1|1388364-1389558(+)_[none]	ala
ABH13_RS09360|AMP-binding|NZ_CP011686.1|1959688-1960993(-)|||KH_[none]	phe
DXXMK7_RS14450|AMP-binding|NZ_CM001984.1|3365180-3366419(+)_[none]	orn
XBW1_RS11315|AMP-binding|NZ_FO818637.1|2443398-2444661(-)_[none]	ser
AWC36_RS14065|AMP-binding|NZ_CP014137.1|3153032-3154238(-)_[none]	ala
BFN03_RS19400|AMP-binding|NZ_CP017014.1|4322673-4323879(+)_[none]	glu
T261_RS07600|AMP-binding|NZ_CP007699.2|1603995-1605207(-)_[none]	cys
ABA10_RS09995|AMP-binding|NZ_CP011534.1|1988396-1989578(-)_[none]	tyr
PSA3335_RS20955|AMP-binding|NZ_CP008742.1|4393308-4394484(-)_[none]	arg
UP15_RS02000|AMP-binding|NZ_CP010997.1|418323-419526(+)_[none]	val
MOTT12_RS14860|AMP-binding|NZ_CP015964.1|3220915-3222082(-)|||O_[none]	ala
BVG94_RS09315|AMP-binding|NZ_CP018919.1|1892788-1894045(+)|||BV_[none]	hpg
MSG_RS01190|AMP-binding|NZ_AP018164.1|252114-253464(-)_[none]	tyr
S101395_RS14685|AMP-binding|NZ_CP021920.1|2768266-2769448(-)_[none]	tyr
BGI52_RS26415|AMP-binding|NZ_CP017049.1|1059383-1060604(-)_[none]	ala
ABE83_RS07145|AMP-binding|NZ_CP011522.1|1873262-1874477(+)_[none]	ala
BM43_RS07375|AMP-binding|NZ_CP009322.1|1588851-1590057(-)_[none]	ser
C3Z10_RS09950|AMP-binding|NZ_CP026610.1|2089830-2091054(-)|||SB_[none]	glu
DDA2976_RS20325|AMP-binding|NZ_CM001978.1|4564810-4566025(+)_[none]	ala
L083_RS12315|AMP-binding|NC_021191.1|2856618-2857794(+)_[none]	gly
CRH09_RS04950|AMP-binding|NZ_CP023778.1|1062793-1064011(+)_[none]	thr
CGQ36_RS12285|AMP-binding|NZ_CP022434.1|2960831-2962049(+)_[none]	dhpg
A3Q41_RS12455|AMP-binding|NZ_CP015220.1|2575081-2576254(+)_[none]	cys
BB28_RS23400|AMP-binding|NZ_CP007220.1|4813685-4814864(-)_[none]	tyr
POS17_RS21055|AMP-binding|NZ_AP014627.1|4827482-4828709(-)_[none]	dab
B1L02_RS18195|AMP-binding|NZ_CP021646.1|4008925-4010146(-)_[none]	ser
ABE83_RS01180|AMP-binding|NZ_CP011522.1|286932-288081(-)_[none]	gly
CAL15_RS06170|AMP-binding|NZ_CP021111.1|1364328-1365576(+)_[none]	orn
CPI83_RS24360|AMP-binding|NZ_CP023720.1|5231915-5233112(-)_[none]	orn
S101395_RS10155|AMP-binding|NZ_CP021920.1|1927011-1928220(+)_[none]	asp
PPYC1_RS00415|AMP-binding|NZ_CP017967.2|100337-101543(+)_[none]	thr
CRI9333_RS01390|AMP-binding|NC_019753.1|363634-364897(+)_[none]	gly
BB341_RS02125|AMP-binding|NZ_CP016559.1|558244-559492(-)_[none]	val
A3O05_RS22515|AMP-binding|NZ_CP014960.1|4601216-4602395(-)_[none]	tyr
XF36_RS13630|AMP-binding|NZ_CP011868.1|2972350-2973535(-)_[none]	cys
AXX16_RS20950|AMP-binding|NZ_CP014474.1|4557097-4557859(-)_[none]	ala
RSUY_RS18780|AMP-binding|NZ_CP012688.1|815950-817150(+)|||CDC59_[none]	lys
GA0070610_RS25450|AMP-binding|NZ_LT607733.1|5941325-5942561(-)_[none]	orn
PVLB_RS16570|AMP-binding|NC_022738.1|3646417-3647617(-)_[none]	glu
BAB79_RS25700|AMP-binding|NZ_CP016193.1|5108151-5109324(-)|||A3_[none]	phe
MICAU_RS13895|AMP-binding|NC_014391.1|3186943-3188113(+)_[none]	asn
MyAD_RS24705|AMP-binding|NZ_CP011022.1|5295176-5296298(+)_[none]	lys
BTOYO_RS24840|AMP-binding|NC_022781.1|4869998-4871207(+)|||A6J7_[none]	gly
KALB_RS27080|AMP-binding|NZ_CP007155.1|6090846-6091959(-)_[none]	tyr
LPB137_RS00615|AMP-binding|NZ_CP019070.1|128012-129230(+)_[none]	pro
CRH09_RS04950|AMP-binding|NZ_CP023778.1|1056256-1057483(+)_[none]	ser
SXIM_RS25110|AMP-binding|NZ_CP009922.2|5580877-5582074(-)_[none]	leu
CYLST_RS33165|AMP-binding|NC_019757.1|1771646-1772966(+)_[none]	dab
RLEG3_RS01950|AMP-binding|NZ_CP007045.1|396144-397446(+)_[none]	cys
CSW53_RS14760|AMP-binding|NZ_CP024890.1|3214421-3215639(-)|||CS_[none]	ser
CBW65_RS19085|AMP-binding|NZ_CP021434.1|4057208-4058393(+)_[none]	tyr
CPS_RS15215|AMP-binding|NC_003910.7|3540368-3540854(-)_[none]	dab
WK23_RS17360|AMP-binding|NZ_CP013433.1|3945826-3947065(+)_[none]	ser
BRAD285_RS03920|AMP-binding|NZ_LT859959.1|886266-887442(+)_[none]	leu
NY08_RS22435|AMP-binding|NZ_CP010797.1|4797334-4798573(+)_[none]	leu
BBJ32_RS22580|AMP-binding|NZ_CP016396.1|4903560-4904733(-)_[none]	gly
A6R75_RS31330|AMP-binding|NZ_CP015377.1|6709279-6710422(+)_[none]	ala
CLAN_RS07420|AMP-binding|NZ_CP015578.1|1449531-1450209(-)_[none]	ala
WJ02_RS26345|AMP-binding|NZ_CP013395.1|361526-362519(-)_[none]	ala
MXAN_RS18335|AMP-binding|NC_008095.1|4528844-4530056(+)_[none]	ser
VAB18032_RS17415|AMP-binding|NC_015434.1|3937730-3938912(-)_[none]	dab
OK18_RS15970|AMP-binding|NZ_CP009928.1|3587890-3589105(+)_[none]	phe
LEP3755_RS34220|AMP-binding|NZ_AP017310.1|16974-18174(-)_[none]	cys
RER_RS11120|AMP-binding|NC_012490.1|1991967-1993209(+)_[none]	thr
PCC7120DELTA_RS15025|AMP-binding|NC_003272.1|3187448-3188663(-)_[none]	gly
B0W01_RS20730|AMP-binding|NZ_CP019927.1|4331815-4333045(+)_[none]	val
MKAN_RS24695|AMP-binding|NC_022663.1|5682136-5683495(-)|||B1T43_[none]	pro
BL240_RS19445|AMP-binding|NZ_CP018743.1|4181385-4182585(-)_[none]	glu
PM3016_RS22260|AMP-binding|NC_016935.1|5440264-5441356(-)_[none]	ser
IM25_RS00470|AMP-binding|NZ_CP016819.1|86409-87633(-)_[none]	ala
MYMAC_RS17980|AMP-binding|NZ_CP022203.1|4348562-4349759(+)_[none]	val
PAO1OR_RS13135|AMP-binding|NZ_LN871187.1|2837852-2839049(+)|||H_[none]	ser
GBRO_RS18555|AMP-binding|NC_013441.1|4000367-4001630(-)_[none]	ser
HZ99_RS18035|AMP-binding|NZ_CP008896.1|4006275-4007451(-)_[none]	leu
CA724_RS33200|AMP-binding|NZ_AP018207.1|8329352-8330549(+)_[none]	leu
BEE12_RS22700|AMP-binding|NZ_CP016891.1|171335-172472(+)_[none]	orn
BLT33_RS28815|AMP-binding|NZ_LT629708.1|6301576-6302776(+)_[none]	ser
BSBS38_RS10240|AMP-binding|NZ_CP017314.1|1935415-1936720(-)_[none]	phe
RBRH_RS08665|AMP-binding|NC_014722.1|2004859-2006071(-)_[none]	trp
C2L66_RS17240|AMP-binding|NZ_CP026102.1|179930-181118(+)_[none]	asp
SFUL_RS30980|AMP-binding|NC_021177.1|7044026-7045277(-)_[none]	ala
PM3016_RS22255|AMP-binding|NC_016935.1|5423736-5424915(-)|||B2K_[none]	trp
METME_RS01675|AMP-binding|NC_015572.1|367476-368613(+)_[none]	pro
BCENMC03_RS26505|AMP-binding|NC_010515.1|2398413-2399610(+)_[none]	cys
AXG94_RS03860|AMP-binding|NZ_CP014262.1|1034102-1035323(+)_[none]	tyr
B6R96_RS05580|AMP-binding|NZ_CP020555.1|1207768-1208974(+)_[none]	val
BCV50_RS09180|AMP-binding|NZ_CP016767.1|1849124-1850312(-)_[none]	asn
BaGK_RS10490|AMP-binding|NZ_CP022653.1|2127311-2128535(-)_[none]	glu
BVG84_RS12540|AMP-binding|NZ_CP018930.1|2599305-2600520(-)|||BV_[none]	gly
CLOBY_RS17755|AMP-binding|NZ_CP016091.1|3992656-3993937(-)_[none]	cys
SNOUR_RS39395|AMP-binding|NZ_CP011533.1|9159347-9160493(-)_[none]	ala
BCERE0002_RS29745|AMP-binding|NZ_CM000715.1|5794629-5795805(-)_[none]	asn
BLW67_RS22385|AMP-binding|NZ_LT629972.1|5062122-5063337(-)_[none]	ser
C5B73_RS03935|AMP-binding|NZ_CP026746.1|734631-735852(-)_[none]	thr
CCK83_RS07020|AMP-binding|NZ_CP021428.1|1469528-1470701(+)_[none]	gly
BAU06_RS22250|AMP-binding|NZ_CP016170.1|5073861-5075052(+)_[none]	gln
RE92_RS23260|AMP-binding|NZ_CP010268.1|5288856-5290071(+)_[none]	gln
CIG75_RS10705|AMP-binding|NZ_CP022657.1|2581671-2582877(-)_[none]	ile
CIG75_RS02685|AMP-binding|NZ_CP022657.1|574065-575286(+)_[none]	tyr
AMIR_RS17830|AMP-binding|NC_013093.1|4156322-4157495(-)_[none]	phe
AFB00_RS30330|AMP-binding|NZ_CP013855.1|323875-324877(-)_[none]	pro
BV401_RS04140|AMP-binding|NZ_CP019458.1|997290-998499(+)_[none]	pro
RS_RS02140|AMP-binding|NC_003295.1|460980-461514(-)_[none]	ala
BLT61_RS26925|AMP-binding|NZ_LT629706.1|5944889-5946050(+)|||BL_[none]	leu
ROP_RS30645|AMP-binding|NC_012522.1|6785852-6787079(+)_[none]	ile
RG71_RS02265|AMP-binding|NZ_CP010237.1|409574-410807(-)_[none]	orn
MMARE11_RS17480|AMP-binding|NZ_HG917972.2|4293820-4295017(+)_[none]	gln
GLO7428_RS08705|AMP-binding|NC_019745.1|1992647-1993856(+)_[none]	asp
AVA_RS08175|AMP-binding|NC_007413.1|2011365-2012643(+)_[none]	pro
O3I_RS16740|AMP-binding|NC_018681.1|3694112-3695411(+)_[none]	trp
UC34_RS15500|AMP-binding|NZ_CP010897.2|3539786-3540992(-)_[none]	gly
BLU06_RS14745|AMP-binding|NZ_LT629761.1|3181839-3183045(+)_[none]	ser
YH69_RS15150|AMP-binding|NZ_CP011369.1|3168658-3169882(+)_[none]	lys
BP422_RS11430|AMP-binding|NZ_CP018145.1|2499779-2500967(-)_[none]	gly
vm_RS16065|AMP-binding|NZ_CP016384.1|175170-176382(+)_[none]	cys
B938_RS09620|AMP-binding|NC_019842.1|2026040-2027264(-)_[none]	orn
BCERE0002_RS23290|AMP-binding|NZ_CM000715.1|4459137-4460379(+)_[none]	tyr
A8713_RS24070|AMP-binding|NZ_CP015849.1|5575205-5576444(-)_[none]	thr
BS467_RS02340|AMP-binding|NZ_CP018574.1|470297-471629(-)_[none]	leu
A7A1_RS10945|AMP-binding|NC_019896.1|2091620-2092808(+)_[none]	val
BCERE0002_RS27620|AMP-binding|NZ_CM000715.1|5334858-5336085(+)_[none]	asn
MPHLCCUG_RS10480|AMP-binding|NZ_CP014475.1|2209004-2209802(-)_[none]	ala
BRPE67_RS36055|AMP-binding|NZ_AP014579.1|1221229-1222444(-)_[none]	asp
C1701_RS17200|AMP-binding|NZ_CP025990.1|3982409-3983624(+)_[none]	ala
CPIN_RS16855|AMP-binding|NC_013132.1|4171014-4172202(+)_[none]	lys
AYJ52_RS07785|AMP-binding|NZ_CP014477.1|1659156-1659870(+)_[none]	ala
BBJ32_RS18825|AMP-binding|NZ_CP016396.1|4042511-4043729(+)_[none]	trp
O3I_RS29235|AMP-binding|NC_018681.1|6622653-6623919(-)_[none]	ala
DR55_RS14715|AMP-binding|NZ_CP008911.1|3320277-3321519(-)|||DP4_[none]	ser
CWI24_RS18435|AMP-binding|NZ_CP025050.1|3785025-3786168(+)_[none]	ala
A0W34_RS09145|AMP-binding|NZ_CP014941.1|1973015-1974218(+)_[none]	leu
CNQ75_RS14790|AMP-binding|NZ_CP023345.1|2929093-2930329(-)_[none]	orn
B7P44_RS18750|AMP-binding|NZ_CP020738.1|253535-254756(-)_[none]	val
WT52_RS07610|AMP-binding|NZ_CM004191.1|1697482-1698709(+)_[none]	orn
CDC39_RS18470|AMP-binding|NZ_AP018268.1|4081708-4082905(-)_[none]	leu
RGI145_RS01195|AMP-binding|NZ_CP015583.1|263560-264727(+)_[none]	ser
VY86_RS20575|AMP-binding|NZ_CP011104.1|4722837-4724043(-)_[none]	leu
CLD04_RS02405|AMP-binding|NZ_CP023257.1|447740-448913(+)_[none]	leu
XBW1_RS04880|AMP-binding|NZ_FO818637.1|1037154-1038363(-)_[none]	cys
ACIX8_RS16165|AMP-binding|NC_016631.1|4088389-4089619(-)_[none]	cys
BRLA_RS17890|AMP-binding|NZ_CP007806.1|4073171-4074371(-)_[none]	cys
M878_RS55505|AMP-binding|NZ_CM002285.1|1213826-1215035(-)_[none]	thr
GLA29479_RS15680|AMP-binding|NZ_CP013141.1|3881415-3882597(-)_[none]	val
VY86_RS04135|AMP-binding|NZ_CP011104.1|1024814-1026035(+)_[none]	ser
R1CP_RS34695|AMP-binding|NZ_CP009111.1|7637163-7638366(+)_[none]	leu
AZL_RS32635|AMP-binding|NC_013860.1|91917-93114(-)_[none]	ala
AVL59_RS08315|AMP-binding|NZ_CP016279.1|1793603-1794824(+)_[none]	leu
DP60_RS29845|AMP-binding|NZ_CP008835.1|2807448-2808627(+)|||DP4_[none]	cys
gll1950|AMP-binding|NC_005125.1|2076623-2077838(-)_[none]	orn
O3I_RS09200|AMP-binding|NC_018681.1|2071128-2072448(+)_[none]	ala
AT302_RS12415|AMP-binding|NZ_CP013480.3|2842663-2843890(+)_[none]	orn
FRANEAN1_RS29400|AMP-binding|NC_009921.1|7238658-7239999(-)_[none]	orn
SFR_RS05920|AMP-binding|NZ_CP009802.1|1382234-1383419(+)_[none]	phe
BYI23_RS34725|AMP-binding|NC_016626.1|1077916-1079101(-)_[none]	orn
SERAS12_RS18060|AMP-binding|NC_015566.1|3852533-3853772(-)_[none]	orn
CUN60_RS04985|AMP-binding|NZ_CP024847.1|1072333-1073521(+)_[none]	ala
UA75_RS18490|AMP-binding|NZ_CP016077.1|4285433-4286747(-)_[none]	orn
BFN03_RS19400|AMP-binding|NZ_CP017014.1|4325838-4327044(+)_[none]	glu
CEP84_RS07080|AMP-binding|NZ_CP022095.2|1422987-1424199(-)_[none]	ala
DCH516_RS06600|AMP-binding|NZ_CM001904.1|1411950-1413189(-)_[none]	orn
BBN63_RS02860|AMP-binding|NZ_CP018047.1|659028-660231(-)_[none]	orn
PCAU_RS31745|AMP-binding|NZ_AP014623.1|6943869-6945054(-)_[none]	leu
BBMA_RS19845|AMP-binding|NZ_CM003195.1|401374-402601(+)_[none]	pro
BAPNAU_RS10125|AMP-binding|NC_022530.1|2028394-2029585(+)|||C0W_[none]	trp
AAV34_RS10185|AMP-binding|NZ_CP011937.1|2018370-2019564(+)_[none]	asn
BJP34_RS09735|AMP-binding|NZ_CP017599.1|2558210-2559413(+)_[none]	val
APT60_RS13395|AMP-binding|NZ_CP013989.1|2869795-2870995(+)|||CS_[none]	glu
SACCYDRAFT_RS08585|AMP-binding|NZ_CM001440.1|1794227-1795394(-)_[none]	trp
CR152_RS24790|AMP-binding|NZ_CP024608.1|5753015-5754239(-)_[none]	ser
BLW67_RS14885|AMP-binding|NZ_LT629972.1|3254800-3255997(+)_[none]	gly
BEN31_RS13885|AMP-binding|NZ_CP016784.1|2705566-2706769(-)_[none]	val
KALB_RS16260|AMP-binding|NZ_CP007155.1|3616342-3617179(-)_[none]	lys
GJA_RS00805|AMP-binding|NZ_HG322949.1|198897-200115(+)_[none]	thr
BCM27_RS22860|AMP-binding|NZ_CP016594.1|5160486-5161350(+)_[none]	lys
NSP_RS18595|AMP-binding|NZ_CP007203.1|4288608-4289811(+)_[none]	glu
CXQ84_RS28985|AMP-binding|NZ_CP025265.1|1581932-1583108(-)|||BG_[none]	ala
CR3_RS17735|AMP-binding|NZ_CP010517.1|463800-464964(-)_[none]	asp
FORC16_RS20950|AMP-binding|NZ_CP011776.1|1455350-1456550(-)_[none]	thr
BS641_RS11355|AMP-binding|NZ_CP018363.1|2388079-2388385(-)|||MA_[none]	pro
BLW67_RS20855|AMP-binding|NZ_LT629972.1|4663282-4664503(+)_[none]	thr
A7318_RS10545|AMP-binding|NZ_CP015639.1|2334530-2335727(+)_[none]	ser
MYROD_RS08605|AMP-binding|NZ_CM001437.1|1928363-1929176(-)_[none]	tyr
RBAU_RS01170|AMP-binding|NC_022075.1|233204-234395(+)_[none]	leu
CTM68_RS10200|AMP-binding|NZ_CP024698.1|2040552-2041746(+)_[none]	ala
NSP_RS21720|AMP-binding|NZ_CP007203.1|5007395-5008580(+)_[none]	trp
CR511_RS13110|AMP-binding|NZ_CP024085.1|2891944-2893150(+)_[none]	glu
SMD44_RS38740|AMP-binding|NZ_CP021748.1|8816843-8818088(-)_[none]	val
BBK82_RS07205|AMP-binding|NZ_CP016793.1|1405555-1406797(+)_[none]	tyr
NFA_RS03655|AMP-binding|NC_006361.1|774890-776105(+)_[none]	ala
BKM31_RS27065|AMP-binding|NZ_CP017717.1|6008694-6010041(+)_[none]	cys
PhaeoP10_RS14270|AMP-binding|NZ_CP010595.1|2993732-2995022(+)_[none]	orn
SFR_RS32265|AMP-binding|NZ_CP009802.1|7052604-7053762(+)_[none]	gly
CBEI_RS01415|AMP-binding|NC_009617.1|292043-293264(+)_[none]	cys
NLP_RS31865|AMP-binding|NZ_CP026694.1|14016-15213(-)_[none]	leu
DELCS14_RS10595|AMP-binding|NC_015563.1|2412120-2413347(+)_[none]	thr
BC2456|AMP-binding|NC_004722.1|2410579-2411749(+)|||BJG91_RS085_[none]	leu
CIG75_RS10315|AMP-binding|NZ_CP022657.1|2363022-2364192(+)_[none]	ala
BGLY_RS13955|AMP-binding|NZ_LT603683.1|2725718-2726879(-)_[none]	leu
DP45_RS11745|AMP-binding|NZ_CP009585.1|2558467-2559664(-)|||DP4_[none]	leu
AA314_RS25250|AMP-binding|NZ_CP011509.1|6447604-6448798(+)_[none]	val
B1812_RS21440|AMP-binding|NZ_CP019949.1|7077-8256(-)_[none]	ala
R1CP_RS06745|AMP-binding|NZ_CP009111.1|1423237-1424506(+)_[none]	thr
BLU06_RS14750|AMP-binding|NZ_LT629761.1|3192835-3194050(+)_[none]	orn
BN877_RS15405|AMP-binding|NC_022545.1|352071-353307(+)_[none]	pro
Psyr_2577|AMP-binding|NC_007005.1|3006056-3007274(+)_[none]	thr
GJA_RS00800|AMP-binding|NZ_HG322949.1|193929-195147(+)_[none]	thr
H351_RS15985|AMP-binding|NZ_CP007255.1|3471908-3473171(+)_[none]	thr
XU06_RS12595|AMP-binding|NZ_CP011295.1|2721824-2723054(+)_[none]	orn
NONO_RS24425|AMP-binding|NZ_CP006850.1|5410320-5411520(-)_[none]	leu
CNO18_RS02490|AMP-binding|NZ_CP023405.1|541024-542293(+)_[none]	ala
CXQ84_RS31430|AMP-binding|NZ_CP025265.1|2070291-2071560(-)_[none]	thr
BLR69_RS03210|AMP-binding|NZ_LT629702.1|717892-719089(+)_[none]	ser
CMC5_RS26505|AMP-binding|NZ_CP012159.1|7309496-7310726(-)_[none]	ala
HMPREF9154_RS13605|AMP-binding|NC_018142.1|3066218-3067463(-)_[none]	pro
CA724_RS31425|AMP-binding|NZ_AP018207.1|7850559-7851750(+)_[none]	tyr
B0W48_RS15225|AMP-binding|NZ_CP019628.1|3407930-3409175(+)_[none]	thr
MYCRHN_RS07340|AMP-binding|NC_016604.1|1531057-1532197(+)_[none]	pro
FORC16_RS20970|AMP-binding|NZ_CP011776.1|1463518-1464757(+)_[none]	orn
O165_RS11985|AMP-binding|NZ_CP009365.1|2587959-2589168(-)_[none]	asp
CO690_RS09035|AMP-binding|NZ_CP023510.1|2198094-2199351(+)_[none]	orn
MAV_RS14575|AMP-binding|NC_008595.1|3113380-3114553(-)_[none]	gly
RHA1_RS24970|AMP-binding|NC_008268.1|5437964-5439161(+)_[none]	phe
BKN48_RS19895|AMP-binding|NZ_CP017676.1|3846123-3847311(-)_[none]	ile
AL509_RS23460|AMP-binding|NZ_CP014028.1|5159274-5159730(-)_[none]	pro
WK31_RS26235|AMP-binding|NZ_CP013441.1|415701-416898(+)|||AK36__[none]	asn
VT85_RS06220|AMP-binding|NZ_CP011273.1|1595323-1596646(-)_[none]	pro
Psyr_2616|AMP-binding|NC_007005.1|3165758-3166997(+)|||C6H33_RS_[none]	dab
AOU00_RS25025|AMP-binding|NZ_CP015423.1|5624884-5626078(+)_[none]	trp
PSSSM_RS12360|AMP-binding|NZ_CM001986.1|3071311-3072487(+)_[none]	leu
BH02_RS30315|AMP-binding|NZ_CP009546.1|3116818-3118045(+)_[none]	pro
AMIR_RS25115|AMP-binding|NC_013093.1|6030669-6031869(-)_[none]	orn
BN49_RS09785|AMP-binding|NZ_FO834906.1|1719706-1720918(+)|||KPN_[none]	ser
M301_RS07400|AMP-binding|NC_014207.1|1606529-1607720(-)_[none]	orn
AMIR_RS13445|AMP-binding|NC_013093.1|3059606-3060836(+)_[none]	ala
YBT1518_RS02675|AMP-binding|NC_022873.1|513647-514850(+)_[none]	leu
SMALA_RS02630|AMP-binding|NZ_CP023992.1|813431-814763(-)_[none]	pro
AWT69_RS14710|AMP-binding|NZ_CP014343.1|3300529-3301753(-)_[none]	lys
BLU81_RS45615|AMP-binding|NZ_LT629758.1|10207118-10208252(+)_[none]	gly
B446_RS06045|AMP-binding|NC_021985.1|1477404-1478619(+)_[none]	dab
BCEN2424_RS24715|AMP-binding|NC_008543.1|2019897-2021124(+)_[none]	pro
GA0070620_RS09675|AMP-binding|NZ_LT598496.1|2194270-2195422(-)_[none]	tyr
MMARE11_RS25255|AMP-binding|NZ_HG917972.2|6071100-6072441(-)_[none]	cys
DP45_RS28840|AMP-binding|NZ_CP009586.1|2718137-2719433(+)_[none]	thr
MYCRHN_RS22980|AMP-binding|NC_016604.1|4763269-4764448(+)_[none]	thr
C6H44_RS06525|AMP-binding|NZ_LT963391.1|1338692-1339922(+)_[none]	leu
C4B68_RS01295|AMP-binding|NZ_CP026652.1|276261-276555(+)_[none]	pro
APT56_RS10615|AMP-binding|NZ_CP013923.1|2363728-2364454(-)_[none]	ala
PSM36_RS13605|AMP-binding|NZ_LT605205.1|3513570-3514266(-)_[none]	pro
CBW65_RS19145|AMP-binding|NZ_CP021434.1|4114173-4115349(-)_[none]	ala
Chelonae_RS13615|AMP-binding|NZ_CP010071.1|2812484-2813651(-)_[none]	tyr
XBJ1_RS11430|AMP-binding|NC_013892.1|2666843-2668016(-)_[none]	orn
N018_RS08895|AMP-binding|NZ_CP007014.1|1886840-1888061(+)_[none]	orn
PSPTO_4519|AMP-binding|NC_004578.1|5101656-5102865(+)_[none]	ser
PSSSM_RS16610|AMP-binding|NZ_CM001986.1|2032756-2033995(+)_[none]	arg
BC1003_RS29700|AMP-binding|NC_014540.1|2795613-2796804(-)_[none]	ala
BBJ33_RS09440|AMP-binding|NZ_CP016395.1|1946546-1947776(-)|||AW_[none]	ser
A3Q40_RS02165|AMP-binding|NZ_CP015219.1|477327-478557(+)_[none]	gln
ECED1_RS02890|AMP-binding|NC_011745.1|604393-605608(+)|||A9Z04__[none]	ser
LPA_RS11185|AMP-binding|NC_014125.1|2534473-2535694(+)_[none]	leu
NS506_RS37255|AMP-binding|NZ_CP017839.1|8063854-8065045(-)_[none]	ala
C2I25_RS27420|AMP-binding|NZ_CP026678.1|5194990-5196214(-)_[none]	ser
BBD42_RS25405|AMP-binding|NZ_CP016808.1|5835950-5837186(-)_[none]	asp
CDCE8392_RS10370|AMP-binding|NC_016785.1|2191021-2192233(-)_[none]	cys
ACA40_RS12975|AMP-binding|NZ_CP013183.1|3021491-3022679(+)_[none]	val
HMPREF9154_RS13525|AMP-binding|NC_018142.1|3041508-3042705(-)_[none]	cys
R1CP_RS06745|AMP-binding|NZ_CP009111.1|1426483-1427677(+)_[none]	leu
