Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
a6d9025e46433d4ccc0103d7761be3e1_2,ala,0.351,pac,0.326
7c038067b1d92a384d678ce3c2b1ab44_2,ala,0.351,lwat,0.548
629bdce05f1709f8ed46a89670976de9_2,orn,0.351,pac,0.362
04b015b9f6605cb92b5da641e9cfcf0f_2,trp,0.351,bulky,0.471
cd5845f6f121b31388da16c21f1a75c6_2,gln,0.351,pac,0.633
979d139037a098cba2716abf40506903_2,val,0.351,smh,0.708
78e20f80aa025feb9f83f9117fce6bc4_2,trp,0.351,bulky,0.471
7ab8cf5860a6789ee18ba01689626b3e_2,trp,0.351,bulky,0.471
abfdf486cfd0793fbbae1e46141df7f7_2,phe,0.351,bulky,0.67
c1f6ef386302277fa3c27de29f39f2ec_2,ser,0.351,pac,0.651
2ef310e3f54846511549a98f51338af3_2,val,0.351,smh,0.473
6225e0493e99e21b1efd920311efd8ae_2,trp,0.351,bulky,0.471
274aeeac5c4352a8a6fb34bb7b7eda21_2,val,0.351,smh,0.682
ba559d1fbb3c8a14a4327332921424c5_2,pro,0.351,ringy,0.49
794f737c2257a9b4f67f7f5b136563a3_2,cys,0.351,cys,0.463
c15b6725aa90f43b2fb8369c7c39e7b8_2,leu,0.351,smh,0.676
c0a15f7a28bc25e119d08b6f244ec894_2,ser,0.35,pac,0.682
ba50fc645869fde1bf7ce938e55fe23c_2,gln,0.35,pac,0.577
41aeae7fa50f85293f7c6cc654e1844d_2,val,0.35,smh,0.738
58b4eacc268f1b0ab8e7ad167fe86e94_2,tyr,0.35,bulky,0.492
92e5cccaf86e59b1bb6776e6882af141_2,trp,0.35,bulky,0.462
6e36d0215ef6fe82d8e6a78eeb075e36_2,val,0.35,smh,0.473
2223ff29275dc1d8e63910643c7744ae_2,val,0.35,smh,0.473
96327749019bed059dfaeef4304edcb6_2,ser,0.35,pac,0.425
99500142f32fa5e425fad8f524ebf70b_2,tyr,0.35,bulky,0.712
3369a3e1d5f52dfc7a7e4eff0d564ef7_2,gly,0.35,tiny,0.518
4b210aa4fe93e56335096f4e94d8fea6_2,tyr,0.35,bulky,0.734
2c0adc36fc9c39147693419956e4d77f_2,val,0.35,smh,0.835
1f81d9c55dc591ec97ab2ac70280a2a4_2,lys,0.35,bulky,0.608
069f8a250eef9e65e17468eb68a2ffa9_2,tyr,0.35,bulky,0.698
a052d59c1d9521c8a889fffd8135d047_2,pro,0.35,ringy,0.457
43e1d3b32b816853132a1010b026b230_2,tyr,0.35,bulky,0.644
92705ebdf6e826116518dbc9d13ae9b0_2,lys,0.35,bulky,0.608
3cbaff8c9fc75a7baf201d7f49cde4d2_2,val,0.35,smh,0.669
cec3707e19df7c7f73895d6a9602a3e9_2,val,0.35,smh,0.61
85dcdf3be53af592122fd0861212fb4f_2,cys,0.35,cys,0.45
20de7cea10c531b3aac1675d68246d87_2,cys,0.35,cys,0.213
a2e59dbe97f9d0631a7ae5db707f9a55_2,lys,0.35,bulky,0.608
91d901c5a506ec9e2a58efa20ef52042_2,phe,0.35,bulky,0.553
d5b84259ca4399f6b0a3a72842153833_2,val,0.35,smh,0.688
8387ce329ceb0759d611a9812265eb95_2,leu,0.35,bulky,0.344
ddad94677d353d37134baf57b643fd85_2,val,0.35,smh,0.646
b5b0d6d29c0bbfd234aa288518e3581d_2,val,0.35,smh,0.738
76774e40181cbdc3bf0145286e1f00c3_2,trp,0.35,bulky,0.462
e68477e1d992d807ddc1105338e73d5d_2,lys,0.35,bulky,0.608
abe147222f2c4c5009a7657a11707a5c_2,lys,0.35,bulky,0.608
0c30e6d4981cefea3c4273891569211e_2,ala,0.35,lwat,0.538
1322e00e0d2e9e82a9eeb6264b2e472f_2,val,0.35,smh,0.473
b8c5c6532b4143b6aa56a4d7e484d853_2,asn,0.35,pac,0.522
af48554dde79b457fa17d8591a7a0d78_2,leu,0.35,bulky,0.383
119ecc8da2b42fa97fa3e4436d3c7982_2,tyr,0.35,bulky,0.626
a22fd33b358fdf0f26df0c9a85e6b65a_2,val,0.35,smh,0.473
8a96bed832cd0496cfbe3269bf655217_2,lys,0.35,bulky,0.608
903667055b43abef6045f5f82408c679_2,val,0.35,smh,0.865
93b3a2aabb023428d2121f9fdfe545c3_2,oh-orn,0.349,pac,0.391
df547066add63d989742a77f4227d8bd_2,ala,0.349,lwat,0.388
889617e156429e564ff13512d8234db9_2,cys,0.349,lwat,0.216
534680b2d719c76f6d6bb79431f25ba3_2,asp,0.349,pac,0.521
f3edcba877d8e353266b78ed2e9b662d_2,ala,0.349,lwat,0.393
6fb2072c252e5d87b997609b5fea01f1_2,ser,0.349,pac,0.696
6fce54d51e193af4ea52943e24c8a1de_2,val,0.349,smh,0.893
58a256ac09f455ddd4991ee504fec2cd_2,oh-orn,0.349,pac,0.391
ee661fbac32085527fd08692c1d48e2f_2,gln,0.349,pac,0.419
f99137133aa55c61424b809197905658_2,leu,0.349,smh,0.391
cf7ee6489ddb09ae6278de810249fe54_2,ser,0.349,pac,0.368
5fb8e9d7adbe6aa098b53ce58ce028fa_2,ala,0.349,lwat,0.474
84e87404fc05e0cea612e5aa2d891921_2,ser,0.349,pac,0.425
f377cd599566aff9f892dba919336449_2,oh-orn,0.349,pac,0.521
13a2a6c85a4624fc5f4ded8a93f2df49_2,val,0.349,smh,0.803
660a70e354c2f99c17af7cafcf6d997d_2,oh-orn,0.349,pac,0.391
22df4b8fda95afc0d791fe9f88410b23_2,phe,0.349,bulky,0.629
2c2ddeed4f97894e0dcbc27765932df0_2,leu,0.349,smh,0.421
31c86b463480d870439f574454f4d1bc_2,leu,0.349,smh,0.362
d6e420f4158f13e5f0bdb1f253e3d3d1_2,ala,0.349,lwat,0.393
d8713239451322b8d3588bbf7efb0535_2,tyr,0.349,bulky,0.666
a8988103c9bbd9da7eb4a13079b167aa_2,phe,0.349,bulky,0.736
5ad9940cd8cf140623bf7aa286b903dc_2,ala,0.349,lwat,0.393
931e1ee4455310ffa84794feba39fa97_2,leu,0.349,smh,0.298
233a9aa21eec717686e70cf92ccd3cd6_2,leu,0.349,smh,0.665
35490de41403832c04c754a59c2341bf_2,ser,0.349,pac,0.395
e87ab171ab7815421b91a5443292db38_2,ala,0.349,lwat,0.608
1e1ff7028a67d262cb81a569b1f8681e_2,oh-orn,0.349,pac,0.391
6236a9e0e8e8947ec332ef0dce40c82c_2,tyr,0.349,bulky,0.557
5f26bbe99aadbd4c90e39e0dafc655d4_2,oh-orn,0.348,pac,0.372
0c0d8fe5ede85507620a03d0feb1670b_2,tyr,0.348,bulky,0.823
e21efef3769cc9f66cb59663faa5aea7_2,val,0.348,smh,0.793
53318aedbb752434ee1fd4b2fc631f10_2,oh-orn,0.348,pac,0.372
4ad44c93d3812978f5762597f30d4f22_2,oh-orn,0.348,pac,0.372
a869c95eca705d9f7d52fb8b1eda7c5a_2,oh-orn,0.348,pac,0.372
3e7bd7edbb22732a6f7d1d2d784e09a2_2,phe,0.348,bulky,0.672
44f20e14401f083557a43d4ea03609c6_2,oh-orn,0.348,pac,0.372
6c42cad190aabf5445852f33ab51fcdd_2,gln,0.348,pac,0.706
7d51a5ebea982219a2a589d81afd28da_2,oh-orn,0.348,pac,0.372
7acca865a74b1bd5532cda1ad4906da1_2,val,0.348,smh,0.604
6162b998759bcbb79d0f0011d1f39672_2,oh-orn,0.348,pac,0.372
ea0dc97fef95a8c615fda551c069bf48_2,leu,0.348,bulky,0.288
279855edb744b06e41257686e84dcc67_2,leu,0.348,smh,0.431
2bc3bfe38dd831aea5b292c3d613fa8f_2,oh-orn,0.348,pac,0.372
97a8ba55324ade2d641a4a5fddf610dd_2,oh-orn,0.348,pac,0.372
37b71b04ebe6251ec3f5ade39d3bcea0_2,oh-orn,0.348,pac,0.372
e0a7aec6ddfe2cce745bdb37fd8455ad_2,gln,0.348,pac,0.623
82b6d8330516830a88976a17ff27a985_2,ala,0.348,lwat,0.336
8c53a39ed0915a175e45c5f6973163ea_2,asn,0.348,pac,0.495
95b889a4dc96046f9fedebc2fde74e14_2,oh-orn,0.348,pac,0.368
297a5d815dd39836a0e2d4ed0b04137c_2,asp,0.348,pac,0.412
4621702b7bc0bfb11a1aeb8290cc6e2a_2,gln,0.348,pac,0.706
f00d00987d0beee84f3e5cbb2f8d3db5_2,oh-orn,0.348,pac,0.372
b9eb46f004dc392b58ad4fa55cbda195_2,oh-orn,0.348,pac,0.372
fbc78a8bcdd1800219d3937eabb2a8ac_2,gln,0.348,pac,0.706
4c5609cc1a6627d23c9258f279fae165_2,orn,0.348,pac,0.412
9d28ef61e9b5c28b1152a0cc59e5b7f4_2,val,0.348,smh,0.621
21e8897b2bc4f7af82650300ea01ddf0_2,oh-orn,0.348,pac,0.372
7ed28fadb92e708625a586f1cd647ae6_2,tyr,0.348,bulky,0.783
88376b4ba909fab3f9c4e599c1588403_2,val,0.348,smh,0.562
7d96203529098589fa175490d99ce038_2,gln,0.348,pac,0.623
8b36233a9f098060e4f222786601f50d_2,val,0.348,smh,0.604
ec6f551ca936c785cb2dbea4e6cddde3_2,phe,0.348,bulky,0.627
f0e743456e2584af5ff56908230f75eb_2,val,0.348,smh,0.508
68f7c47c5bc1457528d54bd0ea20c7c9_2,oh-orn,0.348,pac,0.372
3b2dcf1d79892f355afbd7d4e08125fd_2,cys,0.348,lwat,0.223
9feaaeb0df507fdadd3f769eaa385fd6_2,leu,0.348,bulky,0.379
d72454b2c80849b1657b5df77c0870b5_2,leu,0.348,smh,0.396
d1f169837524c3f059ecc43b159d7498_2,leu,0.348,bulky,0.288
06246565f23833285d9bf34b43b810c4_2,asn,0.348,pac,0.487
920fd6c0b1e63eac5582968706f94620_2,val,0.348,smh,0.841
847736c4b6a589c34cb6e3a5da0504b0_2,oh-orn,0.348,pac,0.372
ea838f7d16c83e5553c1eaae72c84a56_2,val,0.348,smh,0.861
0c17351ff198ad67e3faa1e50ebf5679_2,val,0.348,smh,0.861
cbc43394a3801b67404c0347e1f1e319_2,oh-orn,0.348,pac,0.372
d48f26c3a7d752d60ae22d663d8c677e_2,oh-orn,0.348,pac,0.372
9d49537d3f493a9e57477633af73681f_2,oh-orn,0.348,pac,0.372
9c2450a89603516112195ed2e38c582f_2,phe,0.348,bulky,0.747
b89cdb9bc390b4c45574c28025bef075_2,oh-orn,0.348,pac,0.372
d6db7e1d386c4634c61d74ebf026748c_2,oh-orn,0.348,pac,0.372
6efa12a4677b11aac55b94b9b3b56589_2,oh-orn,0.348,pac,0.425
92896f0571172cf2ebc5bb4f40e43964_2,phe,0.348,bulky,0.773
d780a5ef222b332c5bdb331cea54dd61_2,asp,0.348,pac,0.514
9b66c2eb97258a49ba9260e147cc8da9_2,asp,0.348,pac,0.514
472de55823c26a5fde3dfdd5f8f06dc1_2,oh-orn,0.348,pac,0.372
54f1c37b06652f6d3fea0aad73d2ddfb_2,oh-orn,0.348,pac,0.372
8d6f3c65cdb83979ac5a84c45d5999c8_2,oh-orn,0.348,pac,0.372
a8f90f9bcdd42a674909125719bccc48_2,leu,0.348,smh,0.396
22682610055b4a62bc8088c94ce6e5f7_2,oh-orn,0.348,pac,0.372
0e6f8da698a7fc4693fb08a40967b99e_2,asp,0.348,pac,0.514
f00f6a7264cd94ec2b24bfd967e270f2_2,oh-orn,0.348,pac,0.372
b972c00490856b32fdad399b4ddce2af_2,val,0.348,smh,0.604
18b738b773c5da8fc1d1f5c26507c1bc_2,asn,0.348,pac,0.487
dc409905574d43129863521284de4d07_2,oh-orn,0.348,pac,0.372
17b932d658dca3ddc69e156fb9c651c9_2,tyr,0.348,bulky,0.704
9da9c0c1164073fa54982753aa8ed29c_2,oh-orn,0.348,pac,0.372
f0f5a07c34f4dee6633e4acaaeefbfa6_2,oh-orn,0.348,pac,0.372
8439dedbf1767ddd25d89b8b731c4a1f_2,oh-orn,0.348,pac,0.372
7d6eb8af9dcc0b70afd522cac0182b5f_2,gln,0.348,pac,0.706
876cce39879f039cf1fea48fb5324350_2,oh-orn,0.348,pac,0.372
dd429356435790597249300a3d9e381b_2,gln,0.348,pac,0.706
2b3e8314fff32951d4337bc7ba2407e7_2,gln,0.348,pac,0.722
c48f0b2e63736ea55c32366c584e6877_2,oh-orn,0.348,pac,0.372
d4f9eb68e8ef7caa7b1ff4c5cd7b1694_2,gln,0.348,pac,0.706
4dfd024754189a7f4be59032790be24e_2,cys,0.348,lwat,0.325
a4d7fc969c38a6e1ecb4209d4c9268ad_2,oh-orn,0.348,pac,0.372
427e65f0c3ed8c2864d35502254612c8_2,oh-orn,0.348,pac,0.372
695e160d1b42c9e75b6773f1a5257aed_2,val,0.348,smh,0.615
cf09dbf18c554efe8bf1b9a1359c935e_2,phe,0.348,bulky,0.528
0f45d5f42d33a1bd2632109cad4fe6cc_2,val,0.348,smh,0.562
f2b89ff6eb29debbb2fcd8be0fc91eb8_2,val,0.347,smh,0.7
13f568faa5339752c468777296e982db_2,ser,0.347,pac,0.671
92f3b265157d5364f6d0d91262684be0_2,ser,0.347,pac,0.671
c63f1a6985d5eb28a95b3951e5514322_2,gln,0.347,pac,0.573
1c87c883e4ec541f7926026aea05a12e_2,ala,0.347,lwat,0.599
c10cb2a09e49b86897dae6e82fad0d0d_2,val,0.347,smh,0.337
fd422ec385b31da086b8a85f31a1a933_2,leu,0.347,bulky,0.296
63dbefd121bbb958a6f008020cd2933d_2,pro,0.347,ringy,0.57
cb59aa8e7614a760e02ae3016c140113_2,dab,0.347,pac,0.525
c31abc09c28981bb63b3d06cfe13e445_2,dab,0.347,pac,0.55
eb2e2e856dd298d157b544191bf748c6_2,leu,0.347,smh,0.424
bef750bd6e14fd05fb48aef3f9daa620_2,gly,0.347,tiny,0.356
851efea858a1deba3a90e216b5c5d08a_2,gly,0.347,tiny,0.343
490b5a4460e3255346143ac389772023_2,oh-orn,0.347,pac,0.398
d74308209710d2939e2f7e80c746c2dc_2,tyr,0.347,bulky,0.647
d0eeb4b30a4d0a4f5529c53d75ddba40_2,gly,0.347,tiny,0.343
435a829fe1ed97a8fcf812fbc494b8eb_2,dab,0.347,pac,0.45
5768c9eebd4b666dcc4e0a1755874eb7_2,cl2-hpg|hpg,0.347,smh,0.6
e78ee1fb17a08bb8bbc0927a99b3a9fd_2,gln,0.347,pac,0.632
27cf1c3721b1431a5ff8bff8adf81bb3_2,tyr,0.347,bulky,0.647
be953decb5db35c51c0c383965c82ba1_2,ala,0.347,lwat,0.59
143979d3734e6704d6e6040c5fd6c976_2,lys,0.347,bulky,0.572
8c4a8d1d1ab9db60dfcdba17a250ac5d_2,tyr,0.347,bulky,0.79
1ed4bb3eb281159fca20242868e824cb_2,val,0.347,smh,0.699
4becfc2eb7b404b8b5cf9e31a428fc73_2,asn,0.347,pac,0.538
7a7777609caf94a6bd46ac5be0b4275c_2,val,0.347,smh,0.554
2c6df0cb47fbc7ba2dd141cb70274028_2,ala,0.347,lwat,0.59
f32295ceab0747c79613fb1933895aab_2,asp,0.347,pac,0.366
3df91ef3a31a67b178aff2705dea4eb5_2,lys,0.347,bulky,0.502
91d6651037e1697935c8afcf5436f9f5_2,cys,0.347,cys,0.473
098126d663f8c1852563bee106af50aa_2,asn,0.347,pac,0.496
ce9577216d0ffe8ec17fb018dcdf9073_2,ser,0.347,pac,0.456
081ea68707545df12b5e4dee5edf1136_2,cys,0.347,cys,0.473
02942f202ce110f72d75dac2bafb945a_2,tyr,0.347,bulky,0.79
77d83566c381f45f53fb34229303afd1_2,tyr,0.347,bulky,0.8
5db1c28b0b4ffc0d98b8414f4dc5df2a_2,tyr,0.346,bulky,0.79
7f968acbc99717b00d751e5bf2f9b794_2,gly,0.346,tiny,0.29
0fe36f8a0aed8cd1339c6f464cb1b315_2,phe,0.346,bulky,0.659
5c865720d329d353ff2836cb0bdbe474_2,ala,0.346,lwat,0.349
06fe5cc07037e4752f3c4e960a40b20a_2,gly,0.346,tiny,0.29
80f3d4a6b3ae2f5882ff3b5fd20e7bc1_2,val,0.346,smh,0.68
cac36e2902d9090f3e09fd0bfae2e758_2,val,0.346,smh,0.802
4e190d897ade58cb5e1408f47b64ddd3_2,asn,0.346,pac,0.441
eb3a9f079b52b43bdd04b08fd8dfeb9a_2,cys,0.346,cys,0.438
539bdd2d79a31980037ccd222221b48c_2,gly,0.346,tiny,0.292
7b987511e362113921c4e52134f6cf4d_2,ala,0.346,lwat,0.503
a636171019c34e81d2ce6a1c5d02e88f_2,tyr,0.346,bulky,0.789
3f38a87ad57f06c19d03ebf1687f8753_2,ser,0.346,pac,0.318
fd5d91d76889bf23acf6a8547ff48743_2,oh-orn,0.346,pac,0.367
21eee2a68a0ff5ccda605138c71552ed_2,val,0.346,smh,0.711
d87e6eb79cbf4a22fde4555e04f6d16b_2,trp,0.346,bulky,0.487
b0f3133be1ec6a49f3a959d56413e283_2,tyr,0.346,bulky,0.666
c13a1efc564d20e1eeb8a60fdbcdb7ed_2,val,0.346,smh,0.576
aa5c72c29b0dfb06c20706c446cfb210_2,trp,0.346,bulky,0.292
327e47b185f5b7b1d1c91b1ae79abc95_2,gly,0.346,tiny,0.345
aa23f0830c677597fe84e592eb20e184_2,ala,0.346,lwat,0.6
e8606f4f2d05b825c24c200f801e4fda_2,leu,0.346,smh,0.43
dfee268081b3fb1e8eb0454ab579ce51_2,val,0.346,smh,0.757
68f6a840690d5b0dc7d3505714272205_2,gln,0.346,pac,0.568
6257fe6ed6e731a1e5ac16ebccfd5397_2,gln,0.346,pac,0.718
f7a016aee21bf0c75929646f7deec4bb_2,asn,0.346,pac,0.494
6499917538b431bc77a8087432c76753_2,gln,0.346,pac,0.568
2b4ea099b8301e27918a67a5bfa22aec_2,tyr,0.346,bulky,0.734
d6e364658972ed4132e3b6f6d1d2bac8_2,trp,0.346,bulky,0.342
c50b2b0020dcdc02d6b8307fdc934436_2,asn,0.346,pac,0.751
c04e99f2a0b5e0d982002021c7f07dbf_2,gly,0.345,tiny,0.323
d161addf0d86041a0a2cb06d3b7beb54_2,asp,0.345,pac,0.52
aee72adb8449c6ed5d5f5f6778cce797_2,asn,0.345,pac,0.404
c8f7b3129b1c5752215ae9bd73520262_2,pro,0.345,ringy,0.317
1bad92d0d29ce6e210e51f6ad4b8624b_2,gln,0.345,pac,0.426
0edd2cb618f2f6f3e0cc763247d5e8f2_2,asp,0.345,pac,0.649
593c3cfc20c695959fb0b683ecc035d5_2,ala,0.345,lwat,0.572
bb8d6044bc6a8f4aa2b2094d903c25f7_2,ser,0.345,pac,0.406
07ae7173c9bef2fc9821e115c07a36ab_2,asn,0.345,pac,0.645
f665656db5f25a67eaaaa127466d4128_2,lys,0.345,bulky,0.476
57a822ddd2530af1191821353bd9681c_2,tyr,0.345,bulky,0.662
f40e4794b8bd4ebc3ed817f14e229f8e_2,val,0.345,smh,0.538
f130dd32b073a82f4cfa1b4b291fad66_2,ser,0.345,pac,0.542
e3e091e54069dad7a16e4006db192cd9_2,pro,0.345,ringy,0.317
256e4c0c905a0aa7fccb3546c42e610a_2,asn,0.345,pac,0.463
2d002a3182e99777f5ae2106159dca04_2,val,0.345,smh,0.565
a45b77e59c9c0d0eded45c3c5e261eac_2,leu,0.345,smh,0.545
1480ff280c47ec472599ef11d3daf49b_2,val,0.345,smh,0.533
155d4df1e0a5d893830f6190a7e19a64_2,leu,0.345,smh,0.545
ab13d75340377bab034b47450057640f_2,asn,0.345,pac,0.591
35a06f1cbffe4132eb56512a3c924af3_2,asn,0.345,pac,0.439
d097de67e8b80090cb715b547097a17d_2,leu,0.345,smh,0.545
6c3c7395dceb04e9d4ec6874058bf28f_2,val,0.345,smh,0.853
7ddda12c67528cfaaf2f71d017f39ef0_2,leu,0.345,smh,0.545
fc2d9273ded43fd2f1d5a1decd3b8537_2,ser,0.345,pac,0.354
35e3ed6e53d59adbac4e1261d9f38005_2,asn,0.345,pac,0.663
60ad9895c08c8bdbf26bde4bdeab31dc_2,dab,0.344,pac,0.475
5a30815cc9ee1cf977be28e6b2e15bb4_2,ala,0.344,lwat,0.492
6e8672dc0c73c64f2f76f55eb09ac09f_2,oh-orn,0.344,pac,0.365
c239f41a88891a533f8c11b4978ab218_2,ala,0.344,lwat,0.283
700fbc4f067678877257b04c84050bcb_2,val,0.344,smh,0.73
416b90468381322d69393b296e34e3a1_2,lys,0.344,bulky,0.585
68d4c998b185c7a5fe608d53192eeaf5_2,lys,0.344,bulky,0.479
6bec07b972e0ca96b8676f445c550e2a_2,val,0.344,smh,0.68
198c2b47f90fbe156b49160c692bec95_2,tyr,0.344,bulky,0.817
6b45b99ead33b72e88b135b55f8f15eb_2,oh-orn,0.344,pac,0.453
26b15d320faac54b1604efe4da482935_2,ala,0.344,lwat,0.482
9191f67b9fb4c9156a8ee87d3cefdf3d_2,ala,0.344,lwat,0.466
9e94b2279720a42fb524363f57664007_2,ala,0.344,lwat,0.466
9b018dd45dddb9e41acfe0f9415dcba8_2,asn,0.344,pac,0.731
433964f6fe47b1e92209c5c71254e4b5_2,ser,0.344,pac,0.671
dfe468ba2e5f607af86a57246c9df9aa_2,ala,0.344,lwat,0.466
46d229fd392a3e2e190b0323dd2775c9_2,leu,0.344,smh,0.388
4734e041dae520abe6165071e3b4358d_2,oh-orn,0.344,pac,0.453
7b23246bb45e5130798295eac0033baa_2,ser,0.344,pac,0.409
0fe5e7acfd2f79024b3c613ef2ab495f_2,lys,0.344,bulky,0.505
f81c3ca5f162147f73292da833873c00_2,lys,0.344,bulky,0.585
d7c0b46926733421687e205d8e69b8fe_2,phe,0.344,bulky,0.668
a2608edb4076b8d0419f388d646c4e4d_2,oh-orn,0.344,pac,0.367
074e3f547c95c46003bc585025c2c6ae_2,gln,0.344,pac,0.607
f0c3cb8075766553412e108139dfbed7_2,ala,0.344,lwat,0.283
bd3352176974c29319a60b7ce8cbe570_2,asn,0.344,pac,0.471
6d7c00e34c9cd9d290f2bbdb67e472c3_2,val,0.344,smh,0.628
c753122467463bdb6ceec76cb0a9c527_2,ala,0.344,lwat,0.488
3b1f62db0bf84c1baafa32490d1f3fb2_2,tyr,0.344,bulky,0.817
3c4d3a23c99026bb94bdf5c998c5d0e4_2,asp,0.344,pac,0.526
6c72489d9d4724e5ce029cf5b4c9c814_2,phe,0.344,bulky,0.668
7d72224457af8b8f7cdc7ca9bce66f4f_2,asp,0.344,pac,0.471
b49279f5ed5526d803adf29070d28861_2,val,0.344,smh,0.777
e3c18dc1cbcc1287461a4f26fd68bab4_2,val,0.343,smh,0.815
11d0df7ac5748e635b6fb07cf7e1b828_2,cys,0.343,cys,0.475
161392e9b0ae3240341494e4991a7101_2,asn,0.343,pac,0.479
1fd2a6e9c4d4e63314634405a858033d_2,oh-orn,0.343,pac,0.353
0b58d80429aad5a768fa40279c736a2c_2,ser,0.343,pac,0.656
63bd396300d23dd48683ab279265bec0_2,ser,0.343,pac,0.432
4effa8ea19af45757f0e7b1612142ef2_2,oh-orn,0.343,pac,0.365
393bb4c91f5aef3f493c627f49fc246e_2,leu,0.343,smh,0.434
a5d3b60754d8ec099119c66a422b1983_2,val,0.343,smh,0.786
c62c69868e170cba8b36109d70eb26b4_2,tyr,0.343,bulky,0.599
2a59d8d88f96c300f2aa28cfd8f3b72d_2,gln,0.343,pac,0.439
da0e10ce093ded2ff31a8a3d82bc06e6_2,tyr,0.343,bulky,0.639
a9f25d811ebf75969f17aee7b2c16592_2,val,0.343,smh,0.689
e057486e0a0fbdc47df3f645fa8f70da_2,leu,0.343,smh,0.43
a3646011ba347669e349904d7e2dc0d3_2,tyr,0.343,bulky,0.668
0f2dff735933530badc160b1242589a9_2,ala,0.343,lwat,0.498
111018a6185b35dfa322a641fd9e285a_2,ala,0.343,lwat,0.498
2b162d8c864784b87bdcd2b3ddc44f35_2,pro,0.343,ringy,0.49
ccca64210068f1bae991f78fdb461844_2,ala,0.343,lwat,0.479
cf0f12f638cb0314ef50039c1f761001_2,ala,0.343,lwat,0.567
634018834b2fd5ca6d3a5e4729f0aa04_2,tyr,0.343,bulky,0.535
0a58592013c75506d260cc22d4b7df3e_2,oh-orn,0.343,pac,0.408
cea8b8f38a92507cc3815cb430ecd1be_2,ser,0.343,pac,0.625
c927bf1d30d05534b115fcfd508a4443_2,ala,0.343,lwat,0.498
20461e562296b0951aa82fe7a5c1f813_2,tyr,0.343,bulky,0.703
7309f787a1e06174a4631df053ccb78b_2,cys,0.343,cys,0.453
682cb64458e6fa0c6a9cfa4013a7b4ce_2,ser,0.343,pac,0.372
bd4c7e0e4621a833f1c2cca4c003415f_2,ser,0.343,pac,0.697
177aeeec725817f0a21a4367cd22799c_2,ala,0.343,lwat,0.567
50bd425f67fd36b7db020e199f1864f2_2,val,0.343,smh,0.834
1d9fe7d4562c02ea6dd9541f588fce07_2,asn,0.343,pac,0.479
927841705b1481d0a2fa844b2864bc66_2,oh-orn,0.343,pac,0.408
f9b1fe59bb937e8ec87fb14a79ba8f27_2,oh-orn,0.343,pac,0.448
cf06e946ffd72372ec29ad1a1a91145e_2,leu,0.343,smh,0.651
0870634788dabe9bd80d6de59876181b_2,arg,0.343,bulky,0.432
c553d1fc8293653813d1520bcf15a933_2,ala,0.343,lwat,0.336
78b340937e1c7840d3e7f9549562237e_2,ala,0.343,lwat,0.573
eea5d1101b6a3bfc82dd1204d76b4912_2,ala,0.343,lwat,0.567
9ef7a1bd5ec487b575f85432ca42862e_2,tyr,0.343,bulky,0.769
108000c97702a24b0191175af62189ed_2,asn,0.343,pac,0.474
17527d03eb351dce941b091e77cb844a_2,ala,0.343,lwat,0.573
d673da474e07ad47bbb9a7234baaca5b_2,ala,0.342,lwat,0.361
a8391df2f8b15d596259b684cc0668e6_2,asp,0.342,pac,0.401
13ea3263d7202dd982c4d667b86a2a3a_2,ala,0.342,lwat,0.55
44a8416cec9bd5d1922b2ad4edfe90be_2,oh-orn,0.342,pac,0.358
559b4aa341861111640cfc021c9f772d_2,val,0.342,smh,0.673
099a62ed2d2dc61404e761156dd8c2eb_2,lys,0.342,bulky,0.538
64309cd2e4ccbe7da2ba3536767bbb81_2,ser,0.342,pac,0.609
5b56b9b1758d71bf27c398d6e1a03332_2,ala,0.342,lwat,0.393
b351d9ef72479454cf82b0ae6f0384fc_2,asp,0.342,pac,0.512
bdc89c36331cea5e81ec702bbc23d52d_2,tyr,0.342,bulky,0.803
0d1932a8fa7ca13a212e6ffe0d410976_2,ala,0.342,lwat,0.404
f7e1081da6a569c3992a7c1b4551f753_2,asp,0.342,pac,0.533
fbadb69484947e8a1b0e6e2b56746a38_2,leu,0.342,smh,0.373
7a488c79b2c1b3c9b91e57d5cb5bcb50_2,asn,0.342,pac,0.355
04c659bdf523ad7da52f05e7cc5dce37_2,val,0.342,smh,0.661
7b15efa704f0240ba0d4e50cfbc9f3ee_2,ser,0.342,pac,0.679
fc67154da1d4e1213b44a7e4319d5ae9_2,lys,0.342,bulky,0.538
a9795501ade36f7fdaf65bdd8a0bc7ff_2,val,0.342,smh,0.728
d4a3739099a0e9492e1581b5cfdafdec_2,asp,0.342,pac,0.387
6610a8246d9055ae7140e05f52d5b8da_2,gln,0.342,pac,0.64
94a90c03464720621e8c6e41f3394482_2,val,0.342,smh,0.581
9ce31131eafda118634e81d6acf42ffb_2,val,0.342,smh,0.53
b4099ff75a5c69fe4ec614a8fde078b0_2,asp,0.342,pac,0.457
5f0dabd04e03900ec2a45e2d29b3aa5e_2,ile,0.342,smh,0.78
926bba7595b8c69a14caedabea03701e_2,val,0.342,smh,0.72
a715fd475febb2f303b533810edf3f32_2,val,0.342,smh,0.53
a2678184ccad19730f538b1f62e76156_2,leu,0.342,bulky,0.364
a8b198749f456cd6d24304712eda87c3_2,ile,0.342,smh,0.78
359548819579a8a520e53c13f7ca70c4_2,asn,0.342,pac,0.509
